"Authorization was successful",正常に認証されました
"Login failed. Please check if <a href=""%url"">the Secret Key</a> is set correctly and try again.","ログインに失敗しました。<a href=""%url "">秘密鍵</a>が正しく設定されているか確認して、もう一度やり直してください。"
"An error occurred during the callback request from the Adobe service: %error",Adobeサービスからのコールバック要求中にエラーが発生しました：%error
"An error occurred during get user data. Contact support.",ユーザーデータの取得中にエラーが発生しました。サポートにお問い合わせください。
"Could not login to Adobe IMS.",AdobeのIMSにログインできませんでした。
"An error occurred during logout operation.",ログアウト操作中にエラーが発生しました。
"Could not save user profile.",ユーザープロファイルを保存できませんでした。
"Could not find user profile id: %id.",ユーザープロファイルIDが見つかりませんでした：%id。
"The user profile wasn't found.",ユーザープロファイルが見つかりませんでした。
button_label,button_label
"Connection Successful!",接続に成功しました。
"Connection Failed!",接続に失敗しました。
"An error occurred during test Adobe Stock API connection","Adobe StockAPI接続のテスト中にエラーが発生しました"
"Could not retrieve assets.",アセットを取得できませんでした。
"Adobe Stock asset with id %id does not exist.","ID %id のAdobe Stockアセットは存在しません。"
"Requested asset does not exist.",要求されたアセットは存在しません。
"Cannot retrieve assets from Adobe Stock.","Adobe Stockからアセットを取得できません。"
"Could not delete Adobe Stock asset with id %id","ID %id のAdobe Stockアセットを削除できませんでした"
"An error occurred during adobe stock asset save.","Adobe Stockアセットの保存中にエラーが発生しました。"
"Could not delete Adobe Stock asset category with id %id","ID %id のAdobe Stockアセットカテゴリを削除できませんでした"
"Adobe Stock asset category with id ""%1"" does not exist.","IDが""%1""のAdobe Stockアセットカテゴリは存在しません。"
"Could not delete Adobe Stock asset creator with id %id","ID %id のAdobe Stockアセット作成者を削除できませんでした"
"Adobe Stock asset creator with id ""%1"" does not exist.","IDが ""%1"" のAdobe Stockアセット作成者は存在しません。"
"Cannot retrieve the field %1. It's not available in Adobe Stock SDK","フィールド%1を取得できません。Adobe StockSDKでは使用できません"
"Files ids can not be empty.",ファイルIDを空にすることはできません。
"Could not retrieve files information.",ファイル情報を取得できませんでした。
"Adobe API Key is invalid!",AdobeAPIキーが無効です。
"Adobe API login has expired!",AdobeAPIのログインが期限切れになりました。
". ': %error_message'",.':%error_message'
"Create attributes process failed: %error_message",属性の作成プロセスに失敗しました：%error_message
"Adobe id is required.",AdobeIDが必要です。
"An error occurred on attempt to retrieve asset information.",アセット情報を取得しようとした際にエラーが発生しました。
"An error occurred on attempt to retrieve image licensing information.",イメージのライセンス情報を取得しようとした際にエラーが発生しました。
"Retrieving license information for images failed.",画像のライセンス情報の取得に失敗しました。
"The image was licensed and saved successfully.",画像はライセンスされ、正常に保存されました。
